0,0.0,0.0,-0.16112084063047286,0.0,-0.2521891418563923,-0.13485113835376533,-0.16987740805604204,-0.26970227670753066,-0.06654991243432574,-0.36252189141856395,-0.2609457092819615,-0.4133099824868651,-0.3660245183887916,-0.6199649737302977,-0.4185639229422067,-0.7460595446584939,-0.45709281961471104,-0.8686514886164624,-0.12609457092819615,-0.45884413309982486,-0.1190893169877408,-0.6987740805604203,-0.0840630472854641,-0.8563922942206655,-0.05604203152364273,-1.0,-0.008756567425569177,-0.4238178633975482,0.005253940455341506,-0.5919439579684763,0.008756567425569177,-0.43782837127845886,0.0070052539404553416,-0.30998248686514884,0.1085814360770578,-0.3380035026269702,0.14185639229422067,-0.4553415061295972,0.10683012259194395,-0.36252189141856395,0.06304728546409807,-0.2574430823117338
0,0.0,0.0,-0.14638157894736842,0.0,-0.23190789473684212,-0.12828947368421054,-0.1513157894736842,-0.2565789473684211,-0.046052631578947366,-0.33881578947368424,-0.23848684210526316,-0.4128289473684211,-0.3470394736842105,-0.618421052631579,-0.4029605263157895,-0.743421052631579,-0.4473684210526316,-0.8651315789473685,-0.10526315789473684,-0.45723684210526316,-0.08881578947368421,-0.7039473684210527,-0.05263157894736842,-0.8585526315789473,-0.02631578947368421,-1.0,0.011513157894736841,-0.4144736842105263,0.01644736842105263,-0.5921052631578947,0.006578947368421052,-0.45230263157894735,-0.001644736842105263,-0.3371710526315789,0.125,-0.32401315789473684,0.14967105263157895,-0.4407894736842105,0.11019736842105263,-0.34539473684210525,0.06743421052631579,-0.24342105263157895
0,0.0,0.0,-0.14748784440842788,0.0,-0.24959481361426256,-0.1166936790923825,-0.20745542949756887,-0.24311183144246354,-0.11507293354943274,-0.33063209076175043,-0.2188006482982172,-0.41166936790923825,-0.3273905996758509,-0.6207455429497569,-0.38087520259319285,-0.747163695299838,-0.4181523500810373,-0.8687196110210696,-0.09238249594813615,-0.4473257698541329,-0.06158833063209076,-0.713128038897893,-0.029173419773095625,-0.86709886547812,0.006482982171799027,-1.0,0.02106969205834684,-0.40842787682333875,0.014586709886547812,-0.5786061588330632,-0.04051863857374392,-0.4246353322528363,-0.06482982171799027,-0.29821717990275526,0.12965964343598055,-0.32576985413290116,0.11183144246353323,-0.42625607779578606,0.055105348460291734,-0.3354943273905997,0.019448946515397084,-0.24473257698541329
0,0.0,0.0,-0.14903846153846154,-0.05929487179487179,-0.22596153846153846,-0.16506410256410256,-0.20352564102564102,-0.2548076923076923,-0.17307692307692307,-0.32051282051282054,-0.21474358974358973,-0.47596153846153844,-0.2980769230769231,-0.6490384615384616,-0.35096153846153844,-0.7451923076923077,-0.38301282051282054,-0.8365384615384616,-0.08333333333333333,-0.4983974358974359,-0.04487179487179487,-0.7435897435897436,-0.008012820512820512,-0.8894230769230769,0.03205128205128205,-1.0,0.038461538461538464,-0.44871794871794873,0.027243589743589744,-0.5705128205128205,-0.03205128205128205,-0.46474358974358976,-0.060897435897435896,-0.3717948717948718,0.15224358974358973,-0.3541666666666667,0.11217948717948718,-0.4182692307692308,0.05128205128205128,-0.33653846153846156,0.019230769230769232,-0.25801282051282054
0,0.0,0.0,-0.15306122448979592,-0.05442176870748299,-0.23299319727891157,-0.23299319727891157,-0.1683673469387755,-0.38605442176870747,-0.09523809523809523,-0.48639455782312924,-0.24489795918367346,-0.47959183673469385,-0.33163265306122447,-0.6649659863945578,-0.3792517006802721,-0.7806122448979592,-0.41496598639455784,-0.8826530612244898,-0.12585034013605442,-0.5153061224489796,-0.10374149659863946,-0.7448979591836735,-0.07993197278911565,-0.8826530612244898,-0.05612244897959184,-1.0,-0.027210884353741496,-0.477891156462585,-0.008503401360544218,-0.6615646258503401,-0.017006802721088437,-0.5289115646258503,-0.025510204081632654,-0.4217687074829932,0.06972789115646258,-0.39625850340136054,0.09183673469387756,-0.5153061224489796,0.0663265306122449,-0.4166666666666667,0.03741496598639456,-0.32142857142857145
0,0.0,0.0,-0.16782006920415224,-0.058823529411764705,-0.2647058823529412,-0.21280276816608998,-0.2577854671280277,-0.3460207612456747,-0.22664359861591696,-0.44982698961937717,-0.2820069204152249,-0.5017301038062284,-0.3685121107266436,-0.6851211072664359,-0.41695501730103807,-0.7975778546712803,-0.44809688581314877,-0.8944636678200693,-0.15570934256055363,-0.5294117647058824,-0.14359861591695502,-0.7525951557093425,-0.13667820069204153,-0.8910034602076125,-0.12110726643598616,-1.0,-0.039792387543252594,-0.49653979238754326,-0.07093425605536333,-0.6678200692041523,-0.12629757785467127,-0.5311418685121108,-0.14705882352941177,-0.4134948096885813,0.07093425605536333,-0.4273356401384083,0.01730103806228374,-0.4982698961937716,-0.02768166089965398,-0.4273356401384083,-0.039792387543252594,-0.36678200692041524
0,0.0,0.0,-0.19064124783362218,-0.022530329289428077,-0.36048526863084923,-0.1611785095320624,-0.3951473136915078,-0.31542461005199307,-0.35008665511265163,-0.44020797227036396,-0.42807625649913345,-0.43327556325823224,-0.58578856152513,-0.5909878682842288,-0.6811091854419411,-0.6880415944540728,-0.755632582322357,-0.7781629116117851,-0.3292894280762565,-0.49740034662045063,-0.43500866551126516,-0.733102253032929,-0.49566724436741766,-0.878682842287695,-0.5268630849220104,-1.0,-0.2045060658578856,-0.5025996533795494,-0.30849220103986136,-0.6447140381282496,-0.3050259965337955,-0.4904679376083189,-0.2755632582322357,-0.36221837088388215,-0.07105719237435008,-0.4696707105719237,-0.17157712305025996,-0.5320623916811091,-0.2045060658578856,-0.42287694974003465,-0.20623916811091855,-0.32582322357019067
0,0.0,0.0,-0.20140105078809106,-0.02626970227670753,-0.36777583187390545,-0.15236427320490367,-0.3975481611208406,-0.30472854640980734,-0.35901926444833626,-0.436077057793345,-0.4185639229422067,-0.4168126094570928,-0.5866900175131349,-0.5726795096322241,-0.6900175131348512,-0.6725043782837128,-0.7705779334500875,-0.7653239929947461,-0.318739054290718,-0.4816112084063047,-0.4308231173380035,-0.7197898423817863,-0.48336252189141854,-0.8756567425569177,-0.5061295971978984,-1.0,-0.1978984238178634,-0.4886164623467601,-0.28546409807355516,-0.647985989492119,-0.318739054290718,-0.5446584938704028,-0.3222416812609457,-0.44308231173380036,-0.06654991243432574,-0.46059544658493873,-0.16112084063047286,-0.5236427320490368,-0.1978984238178634,-0.4203152364273205,-0.20490367775831875,-0.3169877408056042
0,0.0,0.0,-0.19230769230769232,-0.02097902097902098,-0.3374125874125874,-0.15384615384615385,-0.36013986013986016,-0.2902097902097902,-0.34440559440559443,-0.40559440559440557,-0.4090909090909091,-0.4493006993006993,-0.548951048951049,-0.5961538461538461,-0.6346153846153846,-0.6888111888111889,-0.6975524475524476,-0.7727272727272727,-0.291958041958042,-0.506993006993007,-0.36713286713286714,-0.7447552447552448,-0.4195804195804196,-0.8881118881118881,-0.45104895104895104,-1.0,-0.16258741258741258,-0.4982517482517482,-0.24125874125874125,-0.6433566433566433,-0.27972027972027974,-0.5174825174825175,-0.2867132867132867,-0.40384615384615385,-0.03496503496503497,-0.45104895104895104,-0.13111888111888112,-0.486013986013986,-0.17657342657342656,-0.3723776223776224,-0.1888111888111888,-0.26573426573426573
0,0.0,0.0,-0.23908045977011494,-0.004597701149425287,-0.4114942528735632,-0.10804597701149425,-0.496551724137931,-0.2597701149425287,-0.5333333333333333,-0.4114942528735632,-0.4413793103448276,-0.43448275862068964,-0.6068965517241379,-0.5609195402298851,-0.7149425287356321,-0.632183908045977,-0.7862068965517242,-0.7011494252873564,-0.32873563218390806,-0.542528735632184,-0.496551724137931,-0.7655172413793103,-0.593103448275862,-0.8988505747126436,-0.6505747126436782,-1.0,-0.19770114942528735,-0.5793103448275863,-0.3632183908045977,-0.6804597701149425,-0.4,-0.5195402298850574,-0.3931034482758621,-0.36091954022988504,-0.059770114942528735,-0.5678160919540229,-0.2160919540229885,-0.5609195402298851,-0.29195402298850576,-0.45977011494252873,-0.3310344827586207,-0.34942528735632183
